location_table_id,date,location,water_temp,weather,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,river_mile,coordinate_method,latitude,longitude
11,2001-03-14,hatchery ditch,47,direct sunlight,12,3,25,4,7,sidechannel,66.6,assigned based on similar location,39.516017,-121.558817
12,2001-03-15,hour bars,56,overcast,1700,2,25,4,160,mainchannel branch,56,assigned based on similar location,39.415833,-121.626667
13,2001-08-20,hatchery riffle,57,direct sunlight,600,2,25,4,0,mainchannel,66.5,reported in database,39.515833,-121.553533
14,2001-08-20,hatchery ditch,55,direct sunlight,600,2,25,4,0,sidechannel,66.6,reported in database,39.515867,-121.553583
15,2001-08-20,trailer park,58,direct sunlight,600,2,25,4,0,mainchannel,64,reported in database,39.494033,-121.580017
16,2001-08-20,bedrock riffle,58,direct sunlight,600,2,25,4,0,mainchannel,65.5,reported in database,39.51305,-121.56815
17,2001-08-20,steep riffle,63.5,direct sunlight,600,2,25,4,17,mainchannel,61,reported in database,39.462633,-121.604383
18,2001-08-20,robinson riffle,59.5,direct sunlight,600,2,25,4,14,sidechannel,61.5,reported in database,39.464917,-121.597617
19,2001-08-20,steep riffle,62.5,direct sunlight,600,2,25,4,8,sidechannel,61,reported in database,39.462583,-121.60335
20,2001-08-20,robinson riffle,61,direct sunlight,600,2,25,4,31,mainchannel,61.5,reported in database,39.466317,-121.5987
21,2001-07-16,upper big hole,67.5,direct sunlight,1900,2,25,4,50,mainchannel branch,58.3,assigned based on similar location,39.4384,-121.637333
22,2001-07-16,lower big hole,68,direct sunlight,1900,2,25,4,50,mainchannel,58,assigned based on similar location,39.437333,-121.638
23,2001-07-16,g95,68,direct sunlight,900,2,25,4,39,sidechannel,57,assigned based on similar location,39.43085,-121.631033
24,2001-07-16,g95,72,direct sunlight,900,2,25,4,45,mainchannel branch,57,assigned based on similar location,39.429167,-121.626167
25,2001-07-17,lower big hole,68,direct sunlight,1900,2,25,4,43,mainchannel branch,56,assigned based on similar location,39.437333,-121.638
26,2001-07-17,hour bars,68,direct sunlight,1900,2,25,4,50,mainchannel branch,56,assigned based on similar location,39.415833,-121.626667
27,2001-07-17,gridley riffle,68,direct sunlight,1900,2,25,4,0,mainchannel,49.5,reported in database,39.375383,-121.632417
28,2001-07-17,big bar,69,direct sunlight,1900,2,25,4,55,mainchannel,52.5,reported in database,39.385917,-121.6287
29,2001-07-17,goose riffle,68,direct sunlight,1900,2,25,4,71,mainchannel,54.5,reported in database,39.405667,-121.61715
30,2001-07-17,macfarland riffle,68,direct sunlight,1900,2,25,4,75,mainchannel,52.5,reported in database,39.3859,-121.628717
31,2001-07-18,shallow riffle,72,direct sunlight,1900,2,25,4,42,sidechannel,47,reported in database,39.329283,-121.630683
32,2001-07-18,herringer riffle,74,direct sunlight,1900,2,25,4,32,sidechannel,46,reported in database,39.3176,-121.623233
33,2001-07-18,junkyard riffle,68,direct sunlight,1900,2,25,4,48,mainchannel,48.5,reported in database,39.34555,-121.626233
34,2001-07-10,hatchery riffle,60,direct sunlight,600,3,25,4,28,mainchannel branch,66,assigned based on similar location,39.515667,-121.554667
35,2001-07-10,auditorium riffle,57,direct sunlight,600,2,25,4,32,mainchannel branch,66,assigned based on similar location,39.5151,-121.56
36,2001-07-10,hatchery ditch,59,direct sunlight,600,2,25,4,9,sidechannel,66.5,reported in database,39.516017,-121.558817
37,2001-07-11,trailer park,59,direct sunlight,600,4,25,4,57,mainchannel,64,reported in database,39.494667,-121.579417
38,2001-07-11,robinson riffle,63,direct sunlight,600,3,25,4,34,mainchannel,61.5,reported in database,39.466383,-121.59865
39,2001-07-11,robinson riffle,63,direct sunlight,600,3,25,4,16,sidechannel,61,reported in database,39.464917,-121.597617
40,2001-07-12,bedrock riffle,58,direct sunlight,600,2,25,4,51,mainchannel,66,assigned based on similar location,39.513056,-121.568139
41,2001-07-12,eye side channel,63,direct sunlight,600,2,25,4,21,sidechannel,60.1,assigned based on similar location,39.457533,-121.613133
42,2001-07-12,matthews riffle,60.5,direct sunlight,600,2,25,4,42,mainchannel,64,assigned based on similar location,39.491579661721076,-121.5790352595597
43,2001-07-12,eye riffle,62,direct sunlight,600,2,25,4,25,mainchannel,60,assigned based on similar location,39.45725,-121.6139
44,2001-07-12,steep riffle,61,direct sunlight,600,2,25,4,20,sidechannel,61,reported in database,39.463567,-121.6039
45,2001-07-12,steep riffle,62,direct sunlight,600,2,25,4,0,mainchannel,61,assigned based on similar location,39.462633,-121.604383
