location_table_id,date,location,water_temp,weather,river_mile,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,gps_coordinate
11,2001-03-14,NA,47,direct sunlight,66.6,12,3,25,4,7,sidechannel,NA
12,2001-03-15,hour bars,56,overcast,56,1700,2,25,4,160,mainchannel branch,NA
13,2001-08-20,NA,57,direct sunlight,66.5,600,2,25,4,0,mainchannel,"n 39*30.950, w 21*33.212"
14,2001-08-20,NA,55,direct sunlight,66.6,600,2,25,4,0,sidechannel,"N 39* 30.952,  W 21* 33.215"
15,2001-08-20,NA,58,direct sunlight,64,600,2,25,4,0,mainchannel,"N 39* 19.055, W 21*37.394"
16,2001-08-20,NA,58,direct sunlight,65.5,600,2,25,4,0,mainchannel,"N 39* 30.783, W 21*34.089"
17,2001-08-20,NA,63.5,direct sunlight,61,600,2,25,4,17,mainchannel,"N 39*27.758', w 121* 36.263'"
18,2001-08-20,NA,59.5,direct sunlight,61.5,600,2,25,4,14,sidechannel,"N 39* 27.804', W 121* 36.240'"
19,2001-08-20,NA,62.5,direct sunlight,61,600,2,25,4,8,sidechannel,"N 39* 27.755', W 121* 36.201'"
20,2001-08-20,NA,61,direct sunlight,61.5,600,2,25,4,31,mainchannel,"N 39* 27.979', W 121* 35.922"
21,2001-07-16,NA,67.5,direct sunlight,58.3,1900,2,25,4,50,mainchannel branch,None
22,2001-07-16,NA,68,direct sunlight,58,1900,2,25,4,50,mainchannel,None
23,2001-07-16,NA,68,direct sunlight,57,900,2,25,4,39,sidechannel,None
24,2001-07-16,NA,72,direct sunlight,57,900,2,25,4,45,mainchannel branch,not taken
25,2001-07-17,NA,68,direct sunlight,56,1900,2,25,4,43,mainchannel branch,N 39* 30.537' W121* 30.315'
26,2001-07-17,hour bars,68,direct sunlight,56,1900,2,25,4,50,mainchannel branch,NA
27,2001-07-17,NA,68,direct sunlight,49.5,1900,2,25,4,0,mainchannel,N 39* 22.523'  W 121* 37.945'
28,2001-07-17,NA,69,direct sunlight,52.5,1900,2,25,4,55,mainchannel,N39*23.155  W121*37.722
29,2001-07-17,NA,68,direct sunlight,54.5,1900,2,25,4,71,mainchannel,N39*24.340 W121*37.029
30,2001-07-17,NA,68,direct sunlight,52.5,1900,2,25,4,75,mainchannel,N 39*23.154' W121*37.723'
31,2001-07-18,NA,72,direct sunlight,47,1900,2,25,4,42,sidechannel,N 39* 19.757'  W 121* 37.841'
32,2001-07-18,NA,74,direct sunlight,46,1900,2,25,4,32,sidechannel,N 39* 19.056'  W 121* 37.394'
33,2001-07-18,NA,68,direct sunlight,48.5,1900,2,25,4,48,mainchannel,N 39* 20.733'  W 121* 37.574
34,2001-07-10,NA,60,direct sunlight,66,600,3,25,4,28,mainchannel branch,N 39º 30.519'  W 121º 30.288
35,2001-07-10,NA,57,direct sunlight,66,600,2,25,4,32,mainchannel branch,NA
36,2001-07-10,NA,59,direct sunlight,66.5,600,2,25,4,9,sidechannel,N 39º 30.961'  W 121º 33.529
37,2001-07-11,NA,59,direct sunlight,64,600,4,25,4,57,mainchannel,N 31º 29.68  W 121º 34.765
38,2001-07-11,NA,63,direct sunlight,61.5,600,3,25,4,34,mainchannel,N 39º 27.983  W 121º 35.919
39,2001-07-11,NA,63,direct sunlight,61,600,3,25,4,16,sidechannel,N 39º 27.982'  W 121º 35.920
40,2001-07-12,NA,58,direct sunlight,66,600,2,25,4,51,mainchannel,NA
41,2001-07-12,NA,63,direct sunlight,60.1,600,2,25,4,21,sidechannel,NA
42,2001-07-12,NA,60.5,direct sunlight,64,600,2,25,4,42,mainchannel,NA
43,2001-07-12,NA,62,direct sunlight,60,600,2,25,4,25,mainchannel,NA
44,2001-07-12,NA,61,direct sunlight,61,600,2,25,4,20,sidechannel,N 39º 27.814  W 121º 36.234
45,2001-07-12,NA,62,direct sunlight,61,600,2,25,4,0,mainchannel,NA
46,2001-06-19,NA,68,direct sunlight,56,1900,2,25,4,20,mainchannel branch,N 39º 19.139'  W 121º 37.216
47,2001-06-19,NA,69,direct sunlight,56,1900,2,25,4,65,sidechannel,NA
48,2001-06-19,NA,69,direct sunlight,54.5,1900,2,25,4,0,mainchannel,"N39º 24.321', W121º 36.982"
49,2001-06-19,NA,72,direct sunlight,53.5,1900,2,25,4,0,mainchannel,"N39º 24.321', W121º 36.982"
50,2001-06-19,NA,69,direct sunlight,49.5,1900,2,25,4,45,mainchannel branch,"N39*21.247', W121*37.835'"
51,2001-06-19,NA,70,direct sunlight,48.5,1900,2,25,4,47,mainchannel,"N39º 20.738', W121º 37.576'"
52,2001-06-19,NA,73,direct sunlight,47,1900,2,25,4,33,sidechannel,"N39*19.765', W121*37.72'"
53,2001-06-11,hatchery ditch,53,direct sunlight,66.5,0,2,25,4,8,sidechannel,NA
54,2001-06-11,NA,56,overcast,66.5,600,2,25,4,0,mainchannel,NA
55,2001-06-11,NA,56,overcast,66,600,2,25,4,0,mainchannel,NA
56,2001-06-11,NA,57,direct sunlight,64.5,600,2,25,4,97,mainchannel,"N 39º 29.642, W121º 34.801"
57,2001-06-11,NA,59,direct sunlight,64,600,2,25,4,77,mainchannel,N 39º 29.575'   W 121º 34.795'
58,2001-06-11,aleck riffle,60.5,direct sunlight,63.5,600,1,25,4,104,mainchannel,N 39º 29.066'  W121º 34.739'
59,2001-06-12,NA,58,direct sunlight,62,600,2,25,4,18,sidechannel,N 39° 27.895'  W 121° 35.857
60,2001-06-12,NA,59,direct sunlight,62,600,2,25,4,34,mainchannel,N 39° 27.976'  W 121° 35.981'
61,2001-06-12,NA,60,direct sunlight,61,600,2,25,4,92,mainchannel,N 39° 27.796'  W 121° 36.242'
62,2001-06-12,NA,61.5,direct sunlight,61,600,2,25,4,30,sidechannel,NA
63,2001-06-12,NA,66,direct sunlight,60.5,600,2,25,4,61,mainchannel,NA
64,2001-06-12,NA,61,direct sunlight,60,600,2,25,4,19,sidechannel,NA
65,2001-06-14,NA,NA,direct sunlight,58.5,1800,2,25,4,55,mainchannel,N 39° 27.795'  W 121° 36.241'
66,2001-06-14,NA,64,direct sunlight,58,1800,2,25,4,64,mainchannel,N 39° 26.601'  W 121° 38.228'
67,2001-06-14,NA,65,direct sunlight,57.5,1800,2,25,4,60,mainchannel branch,N 39° 26.592'  W 121° 38.212'
68,2001-06-14,NA,66,direct sunlight,57,1800,2,25,4,24,sidechannel,N 39° 26.289'  W 121° 38.260'
69,2001-06-14,NA,75,direct sunlight,57,1800,2,25,4,31,sidechannel,N 39° 25.882'  W 121° 37.932'
70,2001-05-21,NA,54,direct sunlight,66.5,0,3,25,4,0,sidechannel,NA
71,2001-05-21,NA,57,direct sunlight,66.5,600,3,25,4,0,mainchannel,N 39° 30.94'  W 121° 33.28'
72,2001-05-21,NA,57,direct sunlight,66,600,2,25,4,60,mainchannel,N 39° 30.92'  W 121° 33.54'
73,2001-05-22,NA,55,direct sunlight,65.8,600,3,25,4,56,mainchannel,N 39° 30.750'  W 121° 34.166'
74,2001-05-22,aleck riffle,62.5,direct sunlight,63.5,600,2,25,4,44,mainchannel,N 39° 29.103'  W 121* 34.740'
75,2001-05-21,NA,60,direct sunlight,61.5,600,2,25,4,24,sidechannel,N 39º 27.962'  W121º 35.980'
76,2001-05-21,NA,57.5,direct sunlight,61.5,600,3,25,4,35,mainchannel,NA
77,2001-05-21,NA,60,direct sunlight,61,600,2,25,4,8,sidechannel,N 39° 27.754'  W 121° 36.194'
78,2001-05-22,NA,61,direct sunlight,60,600,3,25,4,53,mainchannel,N 39° 29.012'  W 121° 34.740'
79,2001-05-22,NA,62,direct sunlight,60,600,3,25,4,23,sidechannel,N 39° 29.012'  W 121° 34.740'
80,2001-05-22,NA,67,direct sunlight,58,2000,2,25,4,20,mainchannel branch,N 39° 26.592'  W 121° 38.209'
81,2001-05-22,NA,69,direct sunlight,58,2000,2,25,4,21,mainchannel branch,N 39° 26.362'  W 121° 38.220'
82,2001-05-22,NA,67,direct sunlight,57,2000,2,25,4,16,sidechannel,N 39° 25.863'  W 121° 37.934'
83,2001-05-23,NA,62,direct sunlight,57,2000,3,25,4,36,mainchannel,NA
84,2001-05-23,NA,65,direct sunlight,56.5,2000,3,25,4,40,mainchannel branch,NA
85,2001-05-23,hour bars,70,direct sunlight,56,2000,3,25,4,55,mainchannel branch,NA
86,2001-08-22,NA,70,direct sunlight,52,2000,2,25,4,84,mainchannel,N 39° 22.50'  W 121° 37.94'
