location_table_id,date,location,water_temp,weather,river_mile,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,gps_coordinate
11,2001-03-14,NA,47,Direct Sunlight,66.6,12,3,25,4,7,Sidechannel,NA
12,2001-03-15,hour bars,56,Overcast,56,1700,2,25,4,160,Mainchannel Branch,NA
13,2001-08-20,NA,57,Direct Sunlight,66.5,600,2,25,4,0,Mainchannel,"n 39*30.950, w 21*33.212"
14,2001-08-20,NA,55,Direct Sunlight,66.6,600,2,25,4,0,Sidechannel,"N 39* 30.952,  W 21* 33.215"
15,2001-08-20,NA,58,Direct Sunlight,64,600,2,25,4,0,Mainchannel,"N 39* 19.055, W 21*37.394"
16,2001-08-20,NA,58,Direct Sunlight,65.5,600,2,25,4,0,Mainchannel,"N 39* 30.783, W 21*34.089"
17,2001-08-20,NA,63.5,Direct Sunlight,61,600,2,25,4,17,Mainchannel,"N 39*27.758', w 121* 36.263'"
18,2001-08-20,NA,59.5,Direct Sunlight,61.5,600,2,25,4,14,Sidechannel,"N 39* 27.804', W 121* 36.240'"
19,2001-08-20,NA,62.5,Direct Sunlight,61,600,2,25,4,8,Sidechannel,"N 39* 27.755', W 121* 36.201'"
20,2001-08-20,NA,61,Direct Sunlight,61.5,600,2,25,4,31,Mainchannel,"N 39* 27.979', W 121* 35.922"
21,2001-07-16,NA,67.5,Direct Sunlight,58.3,1900,2,25,4,50,Mainchannel Branch,None
22,2001-07-16,NA,68,Direct Sunlight,58,1900,2,25,4,50,Mainchannel,None
23,2001-07-16,NA,68,Direct Sunlight,57,900,2,25,4,39,Sidechannel,None
24,2001-07-16,NA,72,Direct Sunlight,57,900,2,25,4,45,Mainchannel Branch,not taken
25,2001-07-17,NA,68,Direct Sunlight,56,1900,2,25,4,43,Mainchannel Branch,N 39* 30.537' W121* 30.315'
26,2001-07-17,hour bars,68,Direct Sunlight,56,1900,2,25,4,50,Mainchannel Branch,NA
27,2001-07-17,NA,68,Direct Sunlight,49.5,1900,2,25,4,0,Mainchannel,N 39* 22.523'  W 121* 37.945'
28,2001-07-17,NA,69,Direct Sunlight,52.5,1900,2,25,4,55,Mainchannel,N39*23.155  W121*37.722
29,2001-07-17,NA,68,Direct Sunlight,54.5,1900,2,25,4,71,Mainchannel,N39*24.340 W121*37.029
30,2001-07-17,NA,68,Direct Sunlight,52.5,1900,2,25,4,75,Mainchannel,N 39*23.154' W121*37.723'
31,2001-07-18,NA,72,Direct Sunlight,47,1900,2,25,4,42,Sidechannel,N 39* 19.757'  W 121* 37.841'
32,2001-07-18,NA,74,Direct Sunlight,46,1900,2,25,4,32,Sidechannel,N 39* 19.056'  W 121* 37.394'
33,2001-07-18,NA,68,Direct Sunlight,48.5,1900,2,25,4,48,Mainchannel,N 39* 20.733'  W 121* 37.574
34,2001-07-10,NA,60,Direct Sunlight,66,600,3,25,4,28,Mainchannel Branch,N 39º 30.519'  W 121º 30.288
35,2001-07-10,NA,57,Direct Sunlight,66,600,2,25,4,32,Mainchannel Branch,NA
36,2001-07-10,NA,59,Direct Sunlight,66.5,600,2,25,4,9,Sidechannel,N 39º 30.961'  W 121º 33.529
37,2001-07-11,NA,59,Direct Sunlight,64,600,4,25,4,57,Mainchannel,N 31º 29.68  W 121º 34.765
38,2001-07-11,NA,63,Direct Sunlight,61.5,600,3,25,4,34,Mainchannel,N 39º 27.983  W 121º 35.919
39,2001-07-11,NA,63,Direct Sunlight,61,600,3,25,4,16,Sidechannel,N 39º 27.982'  W 121º 35.920
40,2001-07-12,NA,58,Direct Sunlight,66,600,2,25,4,51,Mainchannel,NA
41,2001-07-12,NA,63,Direct Sunlight,60.1,600,2,25,4,21,Sidechannel,NA
42,2001-07-12,NA,60.5,Direct Sunlight,64,600,2,25,4,42,Mainchannel,NA
43,2001-07-12,NA,62,Direct Sunlight,60,600,2,25,4,25,Mainchannel,NA
44,2001-07-12,NA,61,Direct Sunlight,61,600,2,25,4,20,Sidechannel,N 39º 27.814  W 121º 36.234
45,2001-07-12,NA,62,Direct Sunlight,61,600,2,25,4,0,Mainchannel,NA
46,2001-06-19,NA,68,Direct Sunlight,56,1900,2,25,4,20,Mainchannel Branch,N 39º 19.139'  W 121º 37.216
47,2001-06-19,NA,69,Direct Sunlight,56,1900,2,25,4,65,Sidechannel,NA
48,2001-06-19,NA,69,Direct Sunlight,54.5,1900,2,25,4,0,Mainchannel,"N39º 24.321', W121º 36.982"
49,2001-06-19,NA,72,Direct Sunlight,53.5,1900,2,25,4,0,Mainchannel,"N39º 24.321', W121º 36.982"
50,2001-06-19,NA,69,Direct Sunlight,49.5,1900,2,25,4,45,Mainchannel Branch,"N39*21.247', W121*37.835'"
51,2001-06-19,NA,70,Direct Sunlight,48.5,1900,2,25,4,47,Mainchannel,"N39º 20.738', W121º 37.576'"
52,2001-06-19,NA,73,Direct Sunlight,47,1900,2,25,4,33,Sidechannel,"N39*19.765', W121*37.72'"
53,2001-06-11,hatchery ditch,53,Direct Sunlight,66.5,0,2,25,4,8,Sidechannel,NA
54,2001-06-11,NA,56,Overcast,66.5,600,2,25,4,0,Mainchannel,NA
55,2001-06-11,NA,56,Overcast,66,600,2,25,4,0,Mainchannel,NA
56,2001-06-11,NA,57,Direct Sunlight,64.5,600,2,25,4,97,Mainchannel,"N 39º 29.642, W121º 34.801"
57,2001-06-11,NA,59,Direct Sunlight,64,600,2,25,4,77,Mainchannel,N 39º 29.575'   W 121º 34.795'
58,2001-06-11,aleck riffle,60.5,Direct Sunlight,63.5,600,1,25,4,104,Mainchannel,N 39º 29.066'  W121º 34.739'
59,2001-06-12,NA,58,Direct Sunlight,62,600,2,25,4,18,Sidechannel,N 39° 27.895'  W 121° 35.857
60,2001-06-12,NA,59,Direct Sunlight,62,600,2,25,4,34,Mainchannel,N 39° 27.976'  W 121° 35.981'
61,2001-06-12,NA,60,Direct Sunlight,61,600,2,25,4,92,Mainchannel,N 39° 27.796'  W 121° 36.242'
62,2001-06-12,NA,61.5,Direct Sunlight,61,600,2,25,4,30,Sidechannel,NA
63,2001-06-12,NA,66,Direct Sunlight,60.5,600,2,25,4,61,Mainchannel,NA
64,2001-06-12,NA,61,Direct Sunlight,60,600,2,25,4,19,Sidechannel,NA
65,2001-06-14,NA,0,Direct Sunlight,58.5,1800,2,25,4,55,Mainchannel,N 39° 27.795'  W 121° 36.241'
66,2001-06-14,NA,64,Direct Sunlight,58,1800,2,25,4,64,Mainchannel,N 39° 26.601'  W 121° 38.228'
67,2001-06-14,NA,65,Direct Sunlight,57.5,1800,2,25,4,60,Mainchannel Branch,N 39° 26.592'  W 121° 38.212'
68,2001-06-14,NA,66,Direct Sunlight,57,1800,2,25,4,24,Sidechannel,N 39° 26.289'  W 121° 38.260'
69,2001-06-14,NA,75,Direct Sunlight,57,1800,2,25,4,31,Sidechannel,N 39° 25.882'  W 121° 37.932'
70,2001-05-21,NA,54,Direct Sunlight,66.5,0,3,25,4,0,Sidechannel,NA
71,2001-05-21,NA,57,Direct Sunlight,66.5,600,3,25,4,0,Mainchannel,N 39° 30.94'  W 121° 33.28'
72,2001-05-21,NA,57,Direct Sunlight,66,600,2,25,4,60,Mainchannel,N 39° 30.92'  W 121° 33.54'
73,2001-05-22,NA,55,Direct Sunlight,65.8,600,3,25,4,56,Mainchannel,N 39° 30.750'  W 121° 34.166'
74,2001-05-22,aleck riffle,62.5,Direct Sunlight,63.5,600,2,25,4,44,Mainchannel,N 39° 29.103'  W 121* 34.740'
75,2001-05-21,NA,60,Direct Sunlight,61.5,600,2,25,4,24,Sidechannel,N 39º 27.962'  W121º 35.980'
76,2001-05-21,NA,57.5,Direct Sunlight,61.5,600,3,25,4,35,Mainchannel,NA
77,2001-05-21,NA,60,Direct Sunlight,61,600,2,25,4,8,Sidechannel,N 39° 27.754'  W 121° 36.194'
78,2001-05-22,NA,61,Direct Sunlight,60,600,3,25,4,53,Mainchannel,N 39° 29.012'  W 121° 34.740'
79,2001-05-22,NA,62,Direct Sunlight,60,600,3,25,4,23,Sidechannel,N 39° 29.012'  W 121° 34.740'
80,2001-05-22,NA,67,Direct Sunlight,58,2000,2,25,4,20,Mainchannel Branch,N 39° 26.592'  W 121° 38.209'
81,2001-05-22,NA,69,Direct Sunlight,58,2000,2,25,4,21,Mainchannel Branch,N 39° 26.362'  W 121° 38.220'
