micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
18,11,21,0.1,2001-03-14,chinook salmon,2,35,0,40,20,30,10,0,75,15,0,10,0,100,0,0,1,20,17,0.22,0.94,glide
18,11,22,0.1,2001-03-14,chinook salmon,3,35,0,40,20,30,10,0,75,15,0,10,0,100,0,0,1.5,20,17,0.22,0.16,glide
18,11,23,0.1,2001-03-14,steelhead trout (wild),1,25,0,40,20,30,10,0,75,15,0,10,0,100,0,0,1.5,20,17,0.22,0.16,glide
19,11,NA,0.2,2001-03-14,NA,NA,NA,0,50,40,10,0,0,100,0,0,0,0,100,0,0,NA,30,19,0.35,NA,glide
20,11,NA,0.3,2001-03-14,NA,NA,NA,0,25,75,0,0,0,100,0,0,0,0,100,0,0,NA,30,11,1.95,NA,glide
21,11,NA,0.4,2001-03-14,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,100,0,0,NA,30,12,2.14,NA,glide
22,11,25,3.1,2001-03-14,steelhead trout (wild),3,25,0,70,30,0,0,0,10,20,40,30,0,100,0,0,1,10,11,1.19,0.18000001,glide edgewater
23,11,NA,3.2,2001-03-14,NA,NA,NA,0,30,50,20,0,0,100,0,0,0,0,100,0,0,NA,10,10,1.54,NA,glide
24,11,NA,3.3,2001-03-14,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,10,8,1.26,NA,glide
25,11,11,3.4,2001-03-14,chinook salmon,1,40,0,0,70,30,0,0,100,0,0,0,0,100,0,0,5,10,9,1.97,0.50999999,glide
26,11,28,6.1,2001-03-14,steelhead trout (wild),20,25,40,0,40,20,0,0,50,10,0,40,0,75,25,0,0.5,0,10,0.75,0.75,glide edgewater
27,11,29,6.2,2001-03-14,chinook salmon,25,35,0,60,30,10,0,0,100,0,0,0,0,100,0,0,1.5,10,19,0.89,1.42,glide edgewater
27,11,30,6.2,2001-03-14,chinook salmon,2,50,0,60,30,10,0,0,100,0,0,0,0,100,0,0,1.5,10,19,0.89,1.42,glide edgewater
28,11,24,6.3,2001-03-14,chinook salmon,2,35,0,30,50,20,0,0,100,0,0,0,0,100,0,0,0.5,20,19,0.75,0.73000002,glide
29,11,12,6.4,2001-03-14,steelhead trout (wild),1,25,0,65,25,10,0,0,100,0,0,0,0,100,0,0,1,30,37,0.91,0.63999999,glide
29,11,13,6.4,2001-03-14,chinook salmon,50,40,0,65,25,10,0,0,100,0,0,0,0,100,0,0,5,30,37,0.91,1.08,glide
29,11,14,6.4,2001-03-14,chinook salmon,6,75,0,65,25,10,0,0,100,0,0,0,0,100,0,0,5,30,37,0.91,0.80000001,glide
