micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
18,11,0.1,17,0.22,0,40,20,30,10,0,75,15,0,10,0,100,0,0,20,21,2,35,1,0.94,Chinook salmon,2001-03-14,Glide
18,11,0.1,17,0.22,0,40,20,30,10,0,75,15,0,10,0,100,0,0,20,22,3,35,1.5,0.16,Chinook salmon,2001-03-14,Glide
18,11,0.1,17,0.22,0,40,20,30,10,0,75,15,0,10,0,100,0,0,20,23,1,25,1.5,0.16,Steelhead trout (wild),2001-03-14,Glide
19,11,0.2,19,0.35,0,50,40,10,0,0,100,0,0,0,0,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
20,11,0.3,11,1.95,0,25,75,0,0,0,100,0,0,0,0,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
21,11,0.4,12,2.14,0,0,80,20,0,0,100,0,0,0,0,100,0,0,30,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
22,11,3.1,11,1.19,0,70,30,0,0,0,10,20,40,30,0,100,0,0,10,25,3,25,1,0.18000001,Steelhead trout (wild),2001-03-14,Glide Edgewater
23,11,3.2,10,1.54,0,30,50,20,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
24,11,3.3,8,1.26,0,0,60,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
25,11,3.4,9,1.97,0,0,70,30,0,0,100,0,0,0,0,100,0,0,10,11,1,40,5,0.50999999,Chinook salmon,2001-03-14,Glide
26,11,6.1,10,0.75,40,0,40,20,0,0,50,10,0,40,0,75,25,0,0,28,20,25,0.5,0.75,Steelhead trout (wild),2001-03-14,Glide Edgewater
27,11,6.2,19,0.89,0,60,30,10,0,0,100,0,0,0,0,100,0,0,10,29,25,35,1.5,1.42,Chinook salmon,2001-03-14,Glide Edgewater
27,11,6.2,19,0.89,0,60,30,10,0,0,100,0,0,0,0,100,0,0,10,30,2,50,1.5,1.42,Chinook salmon,2001-03-14,Glide Edgewater
28,11,6.3,19,0.75,0,30,50,20,0,0,100,0,0,0,0,100,0,0,20,24,2,35,0.5,0.73000002,Chinook salmon,2001-03-14,Glide
29,11,6.4,37,0.91,0,65,25,10,0,0,100,0,0,0,0,100,0,0,30,12,1,25,1,0.63999999,Steelhead trout (wild),2001-03-14,Glide
29,11,6.4,37,0.91,0,65,25,10,0,0,100,0,0,0,0,100,0,0,30,13,50,40,5,1.08,Chinook salmon,2001-03-14,Glide
29,11,6.4,37,0.91,0,65,25,10,0,0,100,0,0,0,0,100,0,0,30,14,6,75,5,0.80000001,Chinook salmon,2001-03-14,Glide
29,11,6.4,37,0.91,0,65,25,10,0,0,100,0,0,0,0,100,0,0,30,26,10,40,1.5,0.94,Chinook salmon,2001-03-14,Glide
29,11,6.4,37,0.91,0,65,25,10,0,0,100,0,0,0,0,100,0,0,30,27,20,35,1.5,0.94,Chinook salmon,2001-03-14,Glide
30,11,9.1,16,0.18,0,80,20,0,0,0,90,10,0,0,0,50,50,0,0,31,35,25,1.5,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
30,11,9.1,16,0.18,0,80,20,0,0,0,90,10,0,0,0,50,50,0,0,32,250,35,1.5,0,Chinook salmon,2001-03-14,Glide Edgewater
31,11,9.2,14,1.62,0,0,85,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-14,Glide Edgewater
32,11,9.3,15,1.47,0,0,70,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide Edgewater
33,11,9.4,15,2.17,0,10,90,0,0,0,100,0,0,0,0,100,0,0,20,15,3,25,1,0.44,Steelhead trout (wild),2001-03-14,Glide
34,11,12.1,3,0,15,0,25,60,0,0,40,40,0,0,20,100,0,0,0,33,10,25,1.5,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
34,11,12.1,3,0,15,0,25,60,0,0,40,40,0,0,20,100,0,0,0,50,2,25,1,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
35,11,12.2,7,0.71,0,0,45,55,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
36,11,12.3,9,2.26,0,60,30,10,0,0,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
37,11,12.4,19,1.01,0,40,60,0,0,0,100,0,0,0,0,100,0,0,30,16,8,50,1,0.18000001,Chinook salmon,2001-03-14,Glide
37,11,12.4,19,1.01,0,40,60,0,0,0,100,0,0,0,0,100,0,0,30,17,15,40,1,0.5,Chinook salmon,2001-03-14,Glide
37,11,12.4,19,1.01,0,40,60,0,0,0,100,0,0,0,0,100,0,0,30,18,2,25,1,0.5,Steelhead trout (wild),2001-03-14,Glide
